  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-3855,   2015/02/26 19:34:01,           1-02,       1,       -15.829,       -29.217,         20532,      -1,    1,                                      PZ,                                standard,                 H2O, 1425001146.26,         0.207,         0.758,        87.060,        -0.001,        -0.005,         2.017,       109.232,        41.652,         2.964,        68.795,         0.856,         0.718,       -0.0000,       -0.0000,    0,        44.063,         1,       2,       2,GJB_Rinse_1,       0
    12,    P-3855,   2015/02/26 19:43:00,           1-02,       2,       -15.461,       -25.381,         20199,      -1,    1,                                      PZ,                                standard,                 H2O, 1425001684.27,         0.195,         0.876,        83.143,        -0.001,        -0.010,         1.946,       108.719,        40.662,         2.923,        68.217,         0.856,         0.679,       -0.0000,       -0.0000,    0,        44.125,         1,       2,       2,GJB_Rinse_1,       0
    13,    P-3855,   2015/02/26 19:51:58,           1-02,       3,       -15.340,       -24.285,         20148,      -1,    1,                                      PZ,                                standard,                 H2O, 1425002221.92,         0.205,         0.846,        83.161,        -0.001,        -0.008,         1.942,       108.641,        40.758,         2.922,        67.297,         0.856,         0.532,       -0.0000,       -0.0000,    0,        44.063,         1,       2,       2,GJB_Rinse_1,       0
    14,    P-3855,   2015/02/26 20:00:56,           1-02,       4,       -15.290,       -23.922,         20140,       0,    1,                                      PZ,                                standard,                 H2O, 1425002760.64,         0.217,         0.739,        80.468,        -0.001,        -0.006,         1.875,       108.558,        41.039,         2.921,        67.125,         0.856,         0.639,        0.0000,        0.0000,    0,        44.125,         1,       2,       2,GJB_Rinse_1,       0
    15,    P-3855,   2015/02/26 20:09:55,           1-02,       5,       -15.317,       -23.702,         20204,       0,    1,                                      PZ,                                standard,                 H2O, 1425003300.00,         0.193,         0.737,        84.670,        -0.001,        -0.003,         1.974,       108.695,        40.997,         2.935,        68.057,         0.856,         0.634,        0.0000,        0.0000,    0,        44.250,         1,       2,       2,GJB_Rinse_1,       0
    16,    P-3855,   2015/02/26 20:18:54,           1-02,       6,       -15.276,       -23.459,         20117,       0,    1,                                      PZ,                                standard,                 H2O, 1425003838.39,         0.193,         0.801,        84.764,        -0.001,        -0.006,         1.980,       108.623,        41.058,         2.925,        66.801,         0.856,         0.512,       -0.0000,       -0.0000,    0,        44.125,         1,       2,       2,GJB_Rinse_1,       0
    17,    P-3855,   2015/02/26 20:27:52,           1-02,       7,       -15.294,       -23.354,         20306,       0,    1,                                      PZ,                                standard,                 H2O, 1425004376.47,         0.219,         0.759,        87.590,        -0.001,        -0.002,         2.037,       108.792,        41.490,         2.942,        67.406,         0.856,         0.542,       -0.0000,       -0.0000,    0,        44.063,         1,       2,       2,GJB_Rinse_1,       0
    18,    P-3855,   2015/02/26 20:36:52,           1-02,       8,       -15.271,       -23.247,         20159,       0,    1,                                      PZ,                                standard,                 H2O, 1425004916.06,         0.201,         0.794,        81.451,        -0.001,        -0.005,         1.905,       108.446,        40.991,         2.937,        67.622,         0.856,         0.697,       -0.0000,       -0.0000,    0,        44.188,         1,       2,       2,GJB_Rinse_1,       0
    19,    P-3855,   2015/02/26 20:45:49,           1-02,       9,       -15.263,       -23.193,         20306,       0,    1,                                      PZ,                                standard,                 H2O, 1425005453.74,         0.210,         0.738,        81.605,        -0.000,        -0.001,         1.907,       108.763,        41.035,         2.952,        68.451,         0.856,         0.749,       -0.0000,       -0.0000,    0,        44.250,         1,       2,       2,GJB_Rinse_1,       0
    20,    P-3855,   2015/02/26 20:54:46,           1-02,      10,       -15.268,       -22.897,         20133,       0,    1,                                      PZ,                                standard,                 H2O, 1425005991.23,         0.214,         0.774,        89.027,        -0.001,        -0.004,         2.084,       108.665,        40.797,         2.917,        66.057,         0.856,         0.426,       -0.0000,       -0.0000,    0,        44.188,         1,       2,       2,GJB_Rinse_1,       0
    21,    P-3856,   2015/02/26 21:04:41,           1-03,       1,       -33.304,      -149.237,         20566,      -1,    1,                                      UT,                                standard,                 H2O, 1425006585.40,         0.204,         0.727,        79.742,         0.001,         0.009,         1.858,       109.331,        41.794,         2.730,        63.623,         0.856,         0.760,       -0.0000,       -0.0000,    0,        44.188,         1,       3,       2,GJB_Rinse_1,       0
    22,    P-3856,   2015/02/26 21:13:38,           1-03,       2,       -34.059,      -158.133,         20116,      -1,    1,                                      UT,                                standard,                 H2O, 1425007122.10,         0.211,         0.713,        86.363,         0.001,         0.009,         2.017,       108.661,        40.416,         2.659,        63.144,         0.856,         0.810,       -0.0000,       -0.0000,    0,        44.375,         1,       3,       2,GJB_Rinse_1,       0
    23,    P-3856,   2015/02/26 21:22:36,           1-03,       3,       -34.187,      -159.866,         20120,      -1,    1,                                      UT,                                standard,                 H2O, 1425007660.43,         0.213,         0.786,        92.648,         0.000,         0.007,         2.154,       108.714,        40.662,         2.662,        61.996,         0.856,         0.675,        0.0000,        0.0000,    0,        44.438,         1,       3,       2,GJB_Rinse_1,       0
    24,    P-3856,   2015/02/26 21:31:34,           1-03,       4,       -34.245,      -160.694,         20132,       0,    1,                                      UT,                                standard,                 H2O, 1425008198.39,         0.189,         0.756,        79.130,         0.000,         0.006,         1.852,       108.647,        40.508,         2.665,        62.911,         0.856,         0.804,       -0.0000,       -0.0000,    0,        44.313,         1,       3,       2,GJB_Rinse_1,       0
    25,    P-3856,   2015/02/26 21:40:31,           1-03,       5,       -34.338,      -161.316,         20110,       0,    1,                                      UT,                                standard,                 H2O, 1425008735.80,         0.205,         0.800,        91.063,         0.001,         0.009,         2.114,       108.452,        40.721,         2.655,        62.451,         0.856,         0.762,       -0.0000,       -0.0000,    0,        44.125,         1,       3,       2,GJB_Rinse_1,       0
    26,    P-3856,   2015/02/26 21:49:29,           1-03,       6,       -34.325,      -161.456,         20111,       0,    1,                                      UT,                                standard,                 H2O, 1425009273.71,         0.229,         0.631,        83.860,         0.001,         0.004,         1.947,       108.488,        40.515,         2.655,        63.086,         0.856,         0.845,        0.0000,        0.0000,    0,        44.125,         1,       3,       2,GJB_Rinse_1,       0
    27,    P-3856,   2015/02/26 21:58:28,           1-03,       7,       -34.332,      -161.580,         20096,       0,    1,                                      UT,                                standard,                 H2O, 1425009812.31,         0.196,         0.713,        80.454,        -0.001,         0.002,         1.890,       108.517,        40.424,         2.637,        62.018,         0.856,         0.739,        0.0000,        0.0000,    0,        44.125,         1,       3,       2,GJB_Rinse_1,       0
    28,    P-3856,   2015/02/26 22:07:25,           1-03,       8,       -34.349,      -161.809,         20130,       0,    1,                                      UT,                                standard,                 H2O, 1425010349.59,         0.221,         0.763,        84.718,         0.000,         0.007,         1.978,       108.665,        40.320,         2.664,        63.029,         0.855,         0.634,       -0.0000,       -0.0000,    0,        44.375,         1,       3,       2,GJB_Rinse_1,       0
    29,    P-3856,   2015/02/26 22:16:24,           1-03,       9,       -34.362,      -161.964,         20150,       0,    1,                                      UT,                                standard,                 H2O, 1425010888.06,         0.205,         0.690,        86.519,        -0.000,         0.001,         2.021,       108.598,        40.485,         2.668,        63.236,         0.856,         0.882,       -0.0000,       -0.0000,    0,        44.188,         1,       3,       2,GJB_Rinse_1,       0
    30,    P-3856,   2015/02/26 22:25:23,           1-03,      10,       -34.365,      -161.971,         20156,       0,    1,                                      UT,                                standard,                 H2O, 1425011426.93,         0.201,         0.771,        78.832,         0.001,         0.005,         1.838,       108.704,        40.410,         2.663,        62.807,         0.857,         0.738,        0.0000,        0.0000,    0,        44.063,         1,       3,       2,GJB_Rinse_1,       0
    31,    P-3857,   2015/02/26 22:35:17,           1-04,       1,       -25.142,       -92.610,         20679,      -1,    1,                                      PT,                                standard,                 H2O, 1425012021.77,         0.194,         0.782,        87.837,        -0.001,        -0.002,         2.053,       109.660,        41.679,         2.845,        66.949,         0.856,         0.644,        0.0000,        0.0000,    0,        44.000,         1,       4,       2,GJB_Rinse_1,       0
    32,    P-3857,   2015/02/26 22:44:16,           1-04,       2,       -24.773,       -87.724,         20138,      -1,    1,                                      PT,                                standard,                 H2O, 1425012560.64,         0.216,         0.763,        86.476,        -0.001,        -0.003,         2.021,       108.579,        40.959,         2.777,        64.607,         0.856,         0.629,       -0.0000,       -0.0000,    0,        44.063,         1,       4,       2,GJB_Rinse_1,       0
    33,    P-3857,   2015/02/26 22:53:14,           1-04,       3,       -24.693,       -86.683,         20107,      -1,    1,                                      PT,                                standard,                 H2O, 1425013098.28,         0.212,         0.809,        86.995,        -0.001,        -0.002,         2.035,       108.595,        40.332,         2.801,        65.063,         0.856,         0.756,       -0.0000,       -0.0000,    0,        44.250,         1,       4,       2,GJB_Rinse_1,       0
    34,    P-3857,   2015/02/26 23:02:12,           1-04,       4,       -24.695,       -86.501,         20106,       0,    1,                                      PT,                                standard,                 H2O, 1425013636.84,         0.197,         0.699,        92.108,        -0.001,        -0.000,         2.153,       108.529,        40.743,         2.794,        65.218,         0.856,         0.501,        0.0000,        0.0000,    0,        44.125,         1,       4,       2,GJB_Rinse_1,       0
    35,    P-3857,   2015/02/26 23:11:10,           1-04,       5,       -24.641,       -86.254,         20107,       0,    1,                                      PT,                                standard,                 H2O, 1425014174.18,         0.176,         0.645,        87.542,        -0.000,         0.001,         2.040,       108.568,        40.830,         2.797,        64.842,         0.856,         0.472,        0.0000,        0.0000,    0,        44.250,         1,       4,       2,GJB_Rinse_1,       0
    36,    P-3857,   2015/02/26 23:20:08,           1-04,       6,       -24.609,       -86.024,         20086,       0,    1,                                      PT,                                standard,                 H2O, 1425014712.68,         0.182,         0.739,        83.216,         0.000,         0.002,         1.947,       108.543,        40.202,         2.793,        65.758,         0.856,         0.666,        0.0000,        0.0000,    0,        44.063,         1,       4,       2,GJB_Rinse_1,       0
    37,    P-3857,   2015/02/26 23:29:06,           1-04,       7,       -24.608,       -85.797,         20149,       0,    1,                                      PT,                                standard,                 H2O, 1425015250.67,         0.211,         0.715,        82.949,        -0.001,        -0.001,         1.936,       108.437,        40.567,         2.819,        66.457,         0.856,         0.833,        0.0000,        0.0000,    0,        44.063,         1,       4,       2,GJB_Rinse_1,       0
    38,    P-3857,   2015/02/26 23:38:04,           1-04,       8,       -24.620,       -85.885,         20119,       0,    1,                                      PT,                                standard,                 H2O, 1425015789.10,         0.214,         0.811,        80.444,         0.000,         0.002,         1.885,       108.361,        40.455,         2.808,        65.852,         0.856,         0.767,       -0.0000,       -0.0000,    0,        44.188,         1,       4,       2,GJB_Rinse_1,       0
    39,    P-3857,   2015/02/26 23:47:02,           1-04,       9,       -24.625,       -85.898,         20136,       0,    1,                                      PT,                                standard,                 H2O, 1425016327.20,         0.206,         0.782,        99.717,         0.001,         0.006,         2.337,       108.590,        40.181,         2.806,        66.823,         0.856,         0.845,       -0.0000,       -0.0000,    0,        44.250,         1,       4,       2,GJB_Rinse_1,       0
    40,    P-3857,   2015/02/26 23:56:01,           1-04,      10,       -24.592,       -85.499,         20108,       0,    1,                                      PT,                                standard,                 H2O, 1425016865.30,         0.197,         0.704,        83.974,         0.000,        -0.001,         1.976,       108.555,        40.601,         2.811,        65.942,         0.856,         0.616,       -0.0000,       -0.0000,    0,        44.313,         1,       4,       2,GJB_Rinse_1,       0
    41,    P-3858,   2015/02/27 00:05:53,           1-05,       1,       -32.296,      -147.942,         20396,      -1,    1,                            RBC-101514-U,                    Red Butte Creek 2014,                 H2O, 1425017457.39,         0.200,         0.668,        84.216,        -0.000,         0.004,         1.968,       109.157,        41.105,         2.708,        63.556,         0.856,         0.686,       -0.0000,       -0.0000,    0,        44.313,         1,       5,       3,GJB_Rinse_1,       0
    42,    P-3858,   2015/02/27 00:14:52,           1-05,       2,       -32.643,      -152.545,         20190,      -1,    1,                            RBC-101514-U,                    Red Butte Creek 2014,                 H2O, 1425017996.27,         0.205,         0.829,        86.196,         0.001,         0.007,         2.007,       108.462,        40.461,         2.698,        65.047,         0.856,         1.152,       -0.0000,       -0.0000,    0,        44.250,         1,       5,       3,GJB_Rinse_1,       0
    43,    P-3858,   2015/02/27 00:23:50,           1-05,       3,       -32.705,      -153.400,         20255,      -1,    1,                            RBC-101514-U,                    Red Butte Creek 2014,                 H2O, 1425018534.47,         0.221,         0.722,       101.625,         0.002,         0.007,         2.371,       108.965,        40.837,         2.687,        62.693,         0.856,         0.585,       -0.0000,       -0.0000,    0,        44.438,         1,       5,       3,GJB_Rinse_1,       0
    44,    P-3858,   2015/02/27 00:32:47,           1-05,       4,       -32.748,      -153.655,         20033,       0,    1,                            RBC-101514-U,                    Red Butte Creek 2014,                 H2O, 1425019071.26,         0.200,         0.722,        89.355,        -0.000,         0.002,         2.073,       108.506,        40.748,         2.652,        61.114,         0.856,         0.488,       -0.0000,       -0.0000,    0,        44.438,         1,       5,       3,GJB_Rinse_1,       0
    45,    P-3859,   2015/02/27 00:42:42,           1-06,       1,       -32.639,      -153.303,         20349,      -1,    1,                            RBC-101514-L,                    Red Butte Creek 2014,                 H2O, 1425019666.42,         0.194,         0.711,        84.984,        -0.000,         0.002,         1.987,       108.864,        41.201,         2.718,        63.597,         0.856,         0.784,       -0.0000,       -0.0000,    0,        44.250,         1,       6,       3,GJB_Rinse_1,       0
    46,    P-3859,   2015/02/27 00:51:40,           1-06,       2,       -32.640,      -153.344,         20075,      -1,    1,                            RBC-101514-L,                    Red Butte Creek 2014,                 H2O, 1425020204.81,         0.212,         0.715,        89.327,        -0.000,         0.000,         2.093,       108.435,        40.170,         2.675,        63.766,         0.856,         0.904,        0.0000,        0.0000,    0,        44.188,         1,       6,       3,GJB_Rinse_1,       0
    47,    P-3859,   2015/02/27 01:00:39,           1-06,       3,       -32.677,      -153.583,         20122,      -1,    1,                            RBC-101514-L,                    Red Butte Creek 2014,                 H2O, 1425020743.50,         0.198,         0.713,        85.223,         0.000,         0.004,         1.991,       108.495,        40.467,         2.666,        63.119,         0.856,         0.739,       -0.0000,       -0.0000,    0,        44.375,         1,       6,       3,GJB_Rinse_1,       0
    48,    P-3859,   2015/02/27 01:09:37,           1-06,       4,       -32.658,      -153.581,         20145,       0,    1,                            RBC-101514-L,                    Red Butte Creek 2014,                 H2O, 1425021281.99,         0.195,         0.670,        83.574,        -0.000,         0.002,         1.956,       108.672,        40.431,         2.678,        62.920,         0.856,         0.507,        0.0000,        0.0000,    0,        44.375,         1,       6,       3,GJB_Rinse_1,       0
    49,    P-3860,   2015/02/27 01:19:33,           1-07,       1,       -32.913,      -155.158,         20548,      -1,    1,                            RBC-110514-U,                    Red Butte Creek 2014,                 H2O, 1425021878.40,         0.200,         0.726,        90.238,         0.000,         0.005,         2.114,       108.976,        41.421,         2.738,        65.135,         0.856,         1.003,       -0.0000,       -0.0000,    0,        44.188,         1,       7,       3,GJB_Rinse_1,       0
    50,    P-3860,   2015/02/27 01:28:32,           1-07,       2,       -32.893,      -155.147,         20097,      -1,    1,                            RBC-110514-U,                    Red Butte Creek 2014,                 H2O, 1425022417.04,         0.194,         0.722,        89.100,         0.001,         0.001,         2.085,       108.454,        39.997,         2.684,        64.042,         0.856,         0.870,       -0.0000,       -0.0000,    0,        44.188,         1,       7,       3,GJB_Rinse_1,       0
    51,    P-3860,   2015/02/27 01:37:30,           1-07,       3,       -32.975,      -155.562,         20120,      -1,    1,                            RBC-110514-U,                    Red Butte Creek 2014,                 H2O, 1425022954.67,         0.227,         0.817,       107.643,         0.002,         0.008,         2.524,       108.546,        40.186,         2.667,        63.098,         0.856,         0.709,       -0.0000,       -0.0000,    0,        44.313,         1,       7,       3,GJB_Rinse_1,       0
    52,    P-3860,   2015/02/27 01:46:28,           1-07,       4,       -32.861,      -155.018,         20133,       0,    1,                            RBC-110514-U,                    Red Butte Creek 2014,                 H2O, 1425023492.69,         0.219,         0.731,        85.945,        -0.001,         0.001,         2.026,       108.257,        40.552,         2.682,        63.890,         0.856,         0.827,        0.0000,        0.0000,    0,        44.438,         1,       7,       3,GJB_Rinse_1,       0
    53,    P-3861,   2015/02/27 01:56:18,           1-08,       1,       -32.898,      -154.952,         20423,      -1,    1,                            RBC-110514-L,                    Red Butte Creek 2014,                 H2O, 1425024082.73,         0.198,         0.743,        91.778,        -0.000,         0.001,         2.134,       108.801,        40.986,         2.717,        65.212,         0.856,         0.888,       -0.0000,       -0.0000,    0,        44.250,         1,       8,       3,GJB_Rinse_1,       0
    54,    P-3861,   2015/02/27 02:05:16,           1-08,       2,       -32.833,      -155.071,         20112,      -1,    1,                            RBC-110514-L,                    Red Butte Creek 2014,                 H2O, 1425024619.97,         0.194,         0.623,        83.882,        -0.001,         0.000,         1.960,       108.496,        40.505,         2.671,        62.953,         0.856,         0.700,       -0.0000,       -0.0000,    0,        44.188,         1,       8,       3,GJB_Rinse_1,       0
    55,    P-3861,   2015/02/27 02:14:14,           1-08,       3,       -32.887,      -155.202,         19981,      -1,    1,                            RBC-110514-L,                    Red Butte Creek 2014,                 H2O, 1425025158.63,         0.204,         0.676,        78.253,         0.000,         0.002,         1.830,       108.323,        40.104,         2.650,        62.228,         0.856,         0.660,        0.0000,        0.0000,    0,        44.313,         1,       8,       3,GJB_Rinse_1,       0
    56,    P-3861,   2015/02/27 02:23:11,           1-08,       4,       -32.918,      -155.406,         20048,       0,    1,                            RBC-110514-L,                    Red Butte Creek 2014,                 H2O, 1425025696.19,         0.209,         0.619,        82.318,         0.000,         0.002,         1.928,       108.236,        40.806,         2.660,        62.392,         0.856,         0.789,       -0.0000,       -0.0000,    0,        44.500,         1,       8,       3,GJB_Rinse_1,       0
    57,    P-3862,   2015/02/27 02:33:04,           1-09,       1,       -33.082,      -156.029,         20558,      -1,    1,                            RBC-111014-U,                    Red Butte Creek 2014,                 H2O, 1425026289.01,         0.236,         0.740,       103.846,         0.003,         0.007,         2.432,       109.167,        41.397,         2.725,        64.631,         0.856,         0.815,       -0.0000,       -0.0000,    0,        44.438,         1,       9,       3,GJB_Rinse_1,       0
    58,    P-3862,   2015/02/27 02:42:02,           1-09,       2,       -32.990,      -155.654,         20086,      -1,    1,                            RBC-111014-U,                    Red Butte Creek 2014,                 H2O, 1425026826.67,         0.180,         0.733,        89.161,         0.000,         0.003,         2.085,       108.321,        40.119,         2.676,        64.004,         0.856,         0.902,       -0.0000,       -0.0000,    0,        44.313,         1,       9,       3,GJB_Rinse_1,       0
    59,    P-3862,   2015/02/27 02:51:00,           1-09,       3,       -33.001,      -155.859,         20030,      -1,    1,                            RBC-111014-U,                    Red Butte Creek 2014,                 H2O, 1425027364.71,         0.203,         0.764,        96.048,         0.001,         0.004,         2.253,       108.446,        40.331,         2.648,        62.214,         0.856,         0.637,        0.0000,        0.0000,    0,        44.313,         1,       9,       3,GJB_Rinse_1,       0
    60,    P-3862,   2015/02/27 02:59:58,           1-09,       4,       -33.038,      -155.889,         20043,       0,    1,                            RBC-111014-U,                    Red Butte Creek 2014,                 H2O, 1425027902.87,         0.207,         0.747,        92.304,         0.000,         0.003,         2.158,       108.293,        40.107,         2.674,        63.268,         0.856,         0.806,       -0.0000,       -0.0000,    0,        44.375,         1,       9,       3,GJB_Rinse_1,       0
    61,    P-3863,   2015/02/27 03:09:50,           1-10,       1,       -33.063,      -156.014,         20391,      -1,    1,                            RBC-111014-L,                    Red Butte Creek 2014,                 H2O, 1425028495.01,         0.210,         0.693,        83.235,        -0.000,         0.005,         1.950,       108.765,        41.223,         2.706,        64.361,         0.856,         0.915,       -0.0000,       -0.0000,    0,        44.563,         1,      10,       3,GJB_Rinse_1,       0
    62,    P-3863,   2015/02/27 03:18:49,           1-10,       2,       -33.074,      -155.942,         20072,      -1,    1,                            RBC-111014-L,                    Red Butte Creek 2014,                 H2O, 1425029033.61,         0.223,         0.701,        81.709,         0.001,         0.001,         1.914,       108.380,        39.747,         2.663,        64.906,         0.856,         1.008,       -0.0000,       -0.0000,    0,        44.563,         1,      10,       3,GJB_Rinse_1,       0
    63,    P-3863,   2015/02/27 03:27:47,           1-10,       3,       -33.061,      -155.884,         20119,      -1,    1,                            RBC-111014-L,                    Red Butte Creek 2014,                 H2O, 1425029571.57,         0.213,         0.749,        92.736,        -0.000,         0.003,         2.175,       108.462,        40.322,         2.669,        63.470,         0.856,         0.843,       -0.0000,       -0.0000,    0,        44.375,         1,      10,       3,GJB_Rinse_1,       0
    64,    P-3863,   2015/02/27 03:36:44,           1-10,       4,       -33.057,      -156.042,         20184,       0,    1,                            RBC-111014-L,                    Red Butte Creek 2014,                 H2O, 1425030108.33,         0.193,         0.683,        86.867,        -0.000,        -0.000,         2.031,       108.560,        40.690,         2.680,        63.122,         0.856,         0.769,        0.0000,        0.0000,    0,        44.375,         1,      10,       3,GJB_Rinse_1,       0
    65,    P-3864,   2015/02/27 03:46:35,           1-11,       1,       -33.090,      -156.235,         20313,      -1,    1,                            RBC-112514-U,                    Red Butte Creek 2014,                 H2O, 1425030700.48,         0.207,         0.682,        89.197,         0.000,         0.005,         2.086,       108.887,        40.236,         2.703,        65.447,         0.856,         0.944,       -0.0000,       -0.0000,    0,        44.188,         1,      11,       3,GJB_Rinse_1,       0
    66,    P-3864,   2015/02/27 03:55:33,           1-11,       2,       -33.075,      -156.193,         20312,      -1,    1,                            RBC-112514-U,                    Red Butte Creek 2014,                 H2O, 1425031238.17,         0.202,         0.772,        92.202,         0.000,         0.003,         2.160,       108.603,        40.809,         2.698,        64.441,         0.856,         1.006,        0.0000,        0.0000,    0,        44.313,         1,      11,       3,GJB_Rinse_1,       0
    67,    P-3864,   2015/02/27 04:04:31,           1-11,       3,       -33.096,      -156.089,         20089,      -1,    1,                            RBC-112514-U,                    Red Butte Creek 2014,                 H2O, 1425031775.22,         0.204,         0.710,        88.425,         0.000,         0.001,         2.065,       108.280,        40.447,         2.672,        63.786,         0.856,         0.991,       -0.0000,       -0.0000,    0,        44.375,         1,      11,       3,GJB_Rinse_1,       0
    68,    P-3864,   2015/02/27 04:13:30,           1-11,       4,       -33.092,      -156.049,         20104,       0,    1,                            RBC-112514-U,                    Red Butte Creek 2014,                 H2O, 1425032314.61,         0.210,         0.760,        85.445,        -0.001,         0.001,         2.002,       108.440,        40.539,         2.670,        62.854,         0.856,         0.768,       -0.0000,       -0.0000,    0,        44.500,         1,      11,       3,GJB_Rinse_1,       0
    69,    P-3865,   2015/02/27 04:23:24,           1-12,       1,       -33.038,      -155.896,         20484,      -1,    1,                            RBC-112514-L,                    Red Butte Creek 2014,                 H2O, 1425032908.79,         0.194,         0.775,        91.789,        -0.000,         0.004,         2.145,       109.008,        41.775,         2.715,        63.516,         0.856,         0.704,       -0.0000,       -0.0000,    0,        44.375,         1,      12,       3,GJB_Rinse_1,       0
    70,    P-3865,   2015/02/27 04:32:23,           1-12,       2,       -33.022,      -155.913,         20092,      -1,    1,                            RBC-112514-L,                    Red Butte Creek 2014,                 H2O, 1425033447.22,         0.222,         0.697,        94.768,        -0.000,         0.001,         2.217,       108.475,        40.409,         2.676,        62.942,         0.856,         0.743,       -0.0000,       -0.0000,    0,        44.375,         1,      12,       3,GJB_Rinse_1,       0
